"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\app.js", "JavaScript", 23, 2, 12, 37
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\authentication\auth.middleware.js", "JavaScript", 16, 0, 5, 21
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\connection.js", "JavaScript", 4, 0, 2, 6
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\migrations\20250521235519_create_table_employees.js", "JavaScript", 14, 8, 2, 24
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\migrations\20250521235633_create_table_unit_conversions.js", "JavaScript", 12, 8, 2, 22
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\migrations\20250521235650_create_table_recipes.js", "JavaScript", 11, 8, 2, 21
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\migrations\20250521235710_create_table_ingredients.js", "JavaScript", 11, 8, 2, 21
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\migrations\20250521235726_create_table_recipe_ingredients.js", "JavaScript", 22, 8, 2, 32
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\migrations\20250521235739_create_table_bakes.js", "JavaScript", 23, 8, 2, 33
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\seeds\01_employees.js", "JavaScript", 56, 9, 3, 68
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\seeds\02_unit_conversions.js", "JavaScript", 73, 18, 11, 102
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\seeds\03_recipes.js", "JavaScript", 81, 9, 3, 93
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\seeds\04_ingredients.js", "JavaScript", 51, 9, 3, 63
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\seeds\05_recipe_ingredients.js", "JavaScript", 107, 19, 12, 138
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\db\seeds\06_bakes.js", "JavaScript", 132, 12, 10, 154
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\employees\employees.controller.js", "JavaScript", 36, 6, 9, 51
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\employees\employees.middleware.js", "JavaScript", 89, 6, 16, 111
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\employees\employees.router.js", "JavaScript", 8, 0, 5, 13
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\employees\employees.service.js", "JavaScript", 24, 1, 8, 33
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\errors\asyncHandler.js", "JavaScript", 6, 0, 1, 7
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\errors\errorHandler.js", "JavaScript", 5, 3, 2, 10
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\errors\methodNotAllowed.js", "JavaScript", 7, 0, 1, 8
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\errors\notFound.js", "JavaScript", 4, 3, 2, 9
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\ingredients\ingredients.controller.js", "JavaScript", 14, 1, 5, 20
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\ingredients\ingredients.middleware.js", "JavaScript", 17, 3, 4, 24
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\ingredients\ingredients.router.js", "JavaScript", 6, 0, 4, 10
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\ingredients\ingredients.service.js", "JavaScript", 12, 0, 4, 16
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\recipes\recipes.controller.js", "JavaScript", 43, 1, 9, 53
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\recipes\recipes.middleware.js", "JavaScript", 48, 6, 6, 60
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\recipes\recipes.router.js", "JavaScript", 7, 0, 5, 12
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\recipes\recipes.service.js", "JavaScript", 41, 4, 10, 55
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\server.js", "JavaScript", 7, 0, 4, 11
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\units\units.controller.js", "JavaScript", 12, 2, 5, 19
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\units\units.router.js", "JavaScript", 6, 0, 4, 10
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\backend\src\units\units.service.js", "JavaScript", 16, 2, 5, 23
"Total", "-", 1044, 164, 182, 1390
